nom,epoch,trial,battery,station,target,reward,state,action,x,y,done,fail,other
[0, 0, 1, 97.5, 90.7146157431864, 94.70395779819081, -1, 35, 0, 1, 0, 0, 0, 0]
[0, 0, 2, 96.0, 82.71763746124408, 91.22282484984174, -1, 35, 0, 2, 0, 0, 0, 0]
[0, 0, 3, 94.5, 82.71763746124408, 91.22282484984174, -1, 35, 2, 2, 0, 0, 0, 0]
[0, 0, 4, 93.0, 75.10125240771652, 88.65265056855428, -1, 35, 0, 3, 0, 0, 0, 0]
[0, 0, 5, 91.5, 69.34001540127501, 79.29334122272911, -1, 35, 1, 3, 1, 0, 0, 0]
[0, 0, 6, 90.0, 61.57071406268307, 77.52449399906664, -1, 35, 1, 4, 1, 0, 0, 0]
[0, 0, 7, 88.5, 56.06885928153056, 67.99347915460106, -1, 34, 0, 4, 2, 0, 0, 0]
[0, 0, 8, 87.0, 48.07865018668458, 67.3101102613584, -1, 34, 1, 5, 2, 0, 0, 0]
[0, 0, 9, 85.5, 43.00285203354387, 57.69438022402149, -1, 34, 0, 5, 3, 0, 0, 0]
[0, 0, 10, 84.0, 39.646670611364556, 48.07865018668458, -1, 31, 1, 5, 4, 0, 0, 0]
[0, 0, 11, 82.5, 38.46292014934766, 38.46292014934766, -1, 31, 1, 5, 5, 0, 0, 0]
[0, 0, 12, 81.0, 28.847190112010743, 39.646670611364556, 5, 31, 1, 6, 5, 0, 0, 0]
[0, 0, 13, 79.5, 30.407608283280585, 30.407608283280585, 10, 30, 1, 6, 6, 0, 0, 0]
[0, 0, 14, 78.0, 34.670007700637505, 21.501426016771934, 10, 27, 0, 6, 7, 0, 0, 0]
[0, 0, 15, 76.5, 40.796087492760634, 13.598695830920215, 10, 27, 0, 6, 8, 0, 0, 0]
[0, 0, 16, 75.0, 48.07865018668458, 9.615730037336915, 10, 28, 0, 6, 9, 0, 0, 0]
[0, 0, 17, 73.5, 54.39478332368086, 0, 10, 28, 0, 5, 9, 1, 0, 0]
